agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-03;64a39760-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:06.422150000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;64b2d9a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:06.522278000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;64c9bd00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:06.672658000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;64f009b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:06.923260000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;650e8e30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.123584000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;65162f50-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.173438000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;652d12b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.323884000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;65441d20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.474284000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;654bbe40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.524478000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;65535f60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.574449000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;655b0080-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.624490000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;6562a1a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.674637000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;6571e3e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.774847000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;6571e3e1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.774912000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;6579ac10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.825038000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;65814d30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.875331000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;65908f70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.975204000;3;b'landing-lights-no-tars-recommendation'
Cognitive_Model;2026-02-03;65908f71-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:07.975357000;3;b'perform-visually-attend-landing-lights-switch'
Cognitive_Model;2026-02-03;65983090-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:08.025369000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;659fd1b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:08.075654000;3;b'form-landing-lights-status-representation'
Cognitive_Model;2026-02-03;65c5f750-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:08.325891000;3;b'landing-lights-take-action'
Cognitive_Model;2026-02-03;665edbf0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;landing_lights;16:50:09.327735000;1;b'\x02\x00\x00\x00'
Cognitive_Model;2026-02-03;665edbf1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;landing_lights;16:50:09.327829000;1;b'\x02\x00\x00\x00'
Cognitive_Model;2026-02-03;665edbf2-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;landing_lights;16:50:09.327864000;1;b'\x02\x00\x00\x00'
Cognitive_Model;2026-02-03;665edbf3-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:09.327900000;3;b'check-1-visually-attend-current-task-object'
Aircraft;2026-02-03;666fcbe0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;airspeed;16:50:09.438619000;2;b'\x9a\x99\x99\x99\x99\x99\xf9?'
Aircraft;2026-02-03;666fcbe1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;exterior_lights;16:50:09.438714000;1;b'\x02\x00\x00\x00'
Cognitive_Model;2026-02-03;667d8780-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:09.528185000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;668528a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:09.578230000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;669c0c00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:09.728329000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;66b2ef60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:09.878533000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;66ba6970-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:09.927682000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;66d14cd0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:10.077948000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;66e85740-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:10.228304000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-03;6706dbc0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:50:10.428867000;5;
Cognitive_Model;2026-02-03;6706dbc1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:10.428951000;3;b't-i-subvocalize-check-task-on-tars'
Shared Interface;2026-02-03;670b96b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:10.459188000;5;
Shared Interface;2026-02-03;670b96b1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:10.459301000;5;
TARS Agent;2026-02-03;670b96b2-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:50:10.459343000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ANTI-COLL Light Switch"", ""value"": ""ON"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ANTI-COLL light switch position, checklist status."", ""interaction"": ""anti_coll_light_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;670b96b3-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:50:10.459386000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;670b96b4-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:50:10.459429000;3;b''
TARS Agent;2026-02-03;670b96b5-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:50:10.459463000;3;b'ANTI-COLL Light Switch'
TARS Agent;2026-02-03;670b96b6-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:50:10.459499000;3;b'ON'
TARS Agent;2026-02-03;670b96b7-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:50:10.459536000;3;b''
TARS Agent;2026-02-03;670b96b8-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:50:10.459571000;3;b'performer'
TARS Agent;2026-02-03;670b96b9-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:50:10.459634000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Parameter Check"", ""task_object"": ""EICAS"", ""value"": ""CHECKED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""EICAS visible"", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;670b96ba-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:50:10.459683000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;670b96bb-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:50:10.459734000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;670b96bc-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:50:10.459796000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ANTI-COLL Light Switch"", ""value"": ""ON"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ANTI-COLL light switch position, checklist status."", ""interaction"": ""anti_coll_light_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;670e7ce0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:10.478798000;3;b'form-task-done'
Cognitive_Model;2026-02-03;672d2870-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:50:10.679132000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;6734c990-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:10.729166000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;673c6ab0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:10.779316000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;674bacf0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:10.879572000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;67629050-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.029741000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;67907e20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.330366000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;67a76180-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.480708000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-03;67af02a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.530882000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;67c60d10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.681344000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-03;67dcf070-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.831623000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-03;67e49190-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.881741000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-03;67ec32b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.931750000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-03;67f3d3d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:11.981815000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;67fb74f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.031972000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-03;680ade40-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.132330000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-03;68127f60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.182342000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-03;681a2080-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.232411000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-03;6821c1a0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.282732000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-03;682962c0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.332804000;3;b'no-tars-input-on-anti-coll-light'
Cognitive_Model;2026-02-03;683103e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.382870000;3;b'perform-visually-attend-anti-coll-light-switch'
Cognitive_Model;2026-02-03;6838cc10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.433035000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;68406d30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.483149000;3;b'form-anti-coll-light-status-representation-no-tars-input'
Cognitive_Model;2026-02-03;684faf70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:12.583453000;3;b'anti-coll-light-take-action'
Cognitive_Model;2026-02-03;68c26e70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;anti_coll_lights;16:50:13.335711000;4;b'\x01'
Cognitive_Model;2026-02-03;68c26e71-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:13.335794000;3;b'check-1-visually-attend-current-task-object'
Aircraft;2026-02-03;68d978e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;anti_coll_lights;16:50:13.486298000;4;b'\x01'
Aircraft;2026-02-03;68d978e1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;l_gen_load;16:50:13.486419000;2;b'\x00\x00\x00\x00\x00\x80@@'
Aircraft;2026-02-03;68d978e2-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;r_gen_load;16:50:13.486471000;2;b'\x00\x00\x00\x00\x00\x80@@'
Aircraft;2026-02-03;69045970-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;l_gen_load;16:50:13.767039000;2;b'\x00\x00\x00\x00\x00\x00A@'
Aircraft;2026-02-03;69045971-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;r_gen_load;16:50:13.767167000;2;b'\x00\x00\x00\x00\x00\x00A@'
Cognitive_Model;2026-02-03;691e4a10-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:13.937103000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-03;6925eb30-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:13.987078000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-03;69352d70-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:14.087571000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-03;6953b1f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:14.287646000;3;b'2-2-visually-encode-task-value-item'
Aircraft;2026-02-03;69567110-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;l_gen_load;16:50:14.305589000;2;b'\x00\x00\x00\x00\x00\x80A@'
Aircraft;2026-02-03;69567111-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;r_gen_load;16:50:14.305679000;2;b'\x00\x00\x00\x00\x00\x80A@'
Cognitive_Model;2026-02-03;695b5310-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:14.337733000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-03;696abc60-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:14.438165000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-03;698940e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:14.638102000;3;b't-i-check-task-on-tars'
Aircraft;2026-02-03;699500b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;l_gen_load;16:50:14.715040000;2;b'\x00\x00\x00\x00\x00\x00B@'
Aircraft;2026-02-03;699500b1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;r_gen_load;16:50:14.715178000;2;b'\x00\x00\x00\x00\x00\x00B@'
Cognitive_Model;2026-02-03;69a02440-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;task_check;16:50:14.788537000;5;
Cognitive_Model;2026-02-03;69a02441-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:14.788606000;3;b't-i-subvocalize-check-task-on-tars'
Cognitive_Model;2026-02-03;69a7c560-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:14.838664000;3;b'form-task-done'
Shared Interface;2026-02-03;69b42170-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:14.919972000;5;
Shared Interface;2026-02-03;69b44880-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:50:14.920081000;5;
TARS Agent;2026-02-03;69b44881-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:50:14.920131000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Parameter Check"", ""task_object"": ""EICAS"", ""value"": ""CHECKED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""EICAS visible"", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;69b44882-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:50:14.920176000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;69b44883-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:50:14.920209000;3;b''
TARS Agent;2026-02-03;69b44884-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:50:14.920241000;3;b'EICAS'
TARS Agent;2026-02-03;69b44885-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:50:14.920271000;3;b'CHECKED'
TARS Agent;2026-02-03;69b44886-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:50:14.920300000;3;b''
TARS Agent;2026-02-03;69b44887-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:50:14.920331000;3;b'performer'
TARS Agent;2026-02-03;69b44888-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:50:14.920377000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Environment Check"", ""task_object"": ""Winds"", ""value"": ""CHECK"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Wind speed, direction, runway alignment."", ""interaction"": ""display_winds_and_ack"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": ""Wind report from METAR : wind calm, zero niner zero degrees at four knots"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;69b44889-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:50:14.920420000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;69b4488a-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:50:14.920452000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;69b4488b-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;action_about_to_fire;16:50:14.920486000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Parameter Check"", ""task_object"": ""EICAS"", ""value"": ""CHECKED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""EICAS visible"", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
Cognitive_Model;2026-02-03;69c649e0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;speech_output;16:50:15.038915000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-03;69ce1210-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:15.089400000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;69dd5450-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:15.189162000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-03;69f437b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:15.339329000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-03;69fbd8d0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:15.389482000;3;b'x-3-form-central-console-aoi-representation'
Cognitive_Model;2026-02-03;6a222580-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:15.640046000;3;b'visually-attend-central-console-right-throttle'
Aircraft;2026-02-03;6a235e00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;l_gen_load;16:50:15.648320000;2;b'\x00\x00\x00\x00\x00\x80B@'
Aircraft;2026-02-03;6a235e01-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;r_gen_load;16:50:15.648397000;2;b'\x00\x00\x00\x00\x00\x80B@'
Cognitive_Model;2026-02-03;6a40aa00-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:15.840479000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-03;6a484b20-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:15.890508000;3;b'form-central-console-right-throttle-aoi-representation'
Aircraft;2026-02-03;6a54f550-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;e1_n1_percent;16:50:15.973130000;2;b'\xcd\xcc\xcc\xcc\xccL7@'
Aircraft;2026-02-03;6a54f551-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;e2_n1_percent;16:50:15.973309000;2;b'\xcd\xcc\xcc\xcc\xccL7@'
Cognitive_Model;2026-02-03;6a5f2e80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:16.040914000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-03;6a7638f0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:50:16.191263000;3;b'attend-to-next-aoi'
