agent;date;id;igs_timestamp;record_id;source;time;type;value
TARS Agent;2026-02-04;da290262-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:19.302512000;3;b''
TARS Agent;2026-02-04;da292970-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:19.303033000;3;b'LANDING Light Switch'
Shared Interface;2026-02-04;da292971-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:19.303244000;5;
Shared Interface;2026-02-04;da292972-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:19.303326000;5;
Cognitive_Model;2026-02-04;da295080-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:19.304235000;3;b'form-task-done'
TARS Agent;2026-02-04;da295081-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:19.304279000;3;b'AS DESIRED'
TARS Agent;2026-02-04;da295082-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:19.304334000;3;b''
TARS Agent;2026-02-04;da295083-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:19.304386000;3;b'performer'
TARS Agent;2026-02-04;da295084-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:19.304439000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ANTI-COLL Light Switch"", ""value"": ""ON"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ANTI-COLL light switch position, checklist status."", ""interaction"": ""anti_coll_light_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;da295085-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:19.304489000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;da295086-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:19.304548000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;da295087-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:23:19.304612000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""LANDING Light Switch"", ""value"": ""AS DESIRED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Current runway conditions, weather, and aircraft status."", ""interaction"": ""landing_light_as_required"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;da295088-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:19.304661000;3;b'action:0.03'
Cognitive_Model;2026-02-04;da47d500-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:19.504383000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;da4f7620-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:19.554297000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;da571740-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:19.604427000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;da665980-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:19.704782000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;da7d63f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:19.855222000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;daa38990-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.105719000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;dac23520-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.306239000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;dac9d640-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.356414000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;dae0b9a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.506711000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;daf7c410-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.657072000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;daff6530-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.707169000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-04;db070650-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.757175000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;db0ea770-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.807234000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;db164890-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.857342000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;db258ad0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:20.957914000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;db2d2bf0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:21.007629000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;db2d2bf1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:21.007928000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;db34cd10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:21.057894000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;db443660-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:21.158243000;3;b'landing-lights-no-tars-recommendation'
Cognitive_Model;2026-02-04;db443661-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:21.158374000;3;b'perform-visually-attend-landing-lights-switch'
Cognitive_Model;2026-02-04;db5378a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:21.258513000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;db5378a1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:21.258720000;3;b'form-landing-lights-status-representation'
Cognitive_Model;2026-02-04;db799e40-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:21.508897000;3;b'landing-lights-take-action'
Cognitive_Model;2026-02-04;dc12a9f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;landing_lights;03:23:22.511034000;1;b'\x02\x00\x00\x00'
Cognitive_Model;2026-02-04;dc12a9f1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;landing_lights;03:23:22.511379000;1;b'\x02\x00\x00\x00'
Cognitive_Model;2026-02-04;dc12a9f2-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;landing_lights;03:23:22.511498000;1;b'\x02\x00\x00\x00'
Cognitive_Model;2026-02-04;dc12a9f3-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:22.511629000;3;b'check-1-visually-attend-current-task-object'
Aircraft;2026-02-04;dc223a50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;exterior_lights;03:23:22.613895000;1;b'\x02\x00\x00\x00'
Cognitive_Model;2026-02-04;dc312e70-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:22.711440000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;dc38cf90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:22.761837000;3;b'check-3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;dc4fda00-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:22.912202000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;dc6e5e80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:23.112428000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;dc6e5e81-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:23.112575000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;dc8541e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:23.262800000;3;b't-i-task-was-not-autochecked-no-change'
Cognitive_Model;2026-02-04;dc9c4c50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:23.413218000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;dcbad0d0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:23.613836000;5;
Cognitive_Model;2026-02-04;dcbad0d1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:23.613961000;3;b't-i-subvocalize-check-task-on-tars'
Shared Interface;2026-02-04;dcc16080-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:23.656051000;5;
Shared Interface;2026-02-04;dcc16081-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:23.656219000;5;
TARS Agent;2026-02-04;dcc16082-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:23.656288000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ANTI-COLL Light Switch"", ""value"": ""ON"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ANTI-COLL light switch position, checklist status."", ""interaction"": ""anti_coll_light_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;dcc16083-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:23.656361000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-04;dcc16084-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:23.656433000;3;b''
TARS Agent;2026-02-04;dcc16085-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:23.656503000;3;b'ANTI-COLL Light Switch'
TARS Agent;2026-02-04;dcc16086-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:23.656580000;3;b'ON'
TARS Agent;2026-02-04;dcc16087-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:23.656651000;3;b''
TARS Agent;2026-02-04;dcc16088-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:23.656722000;3;b'performer'
TARS Agent;2026-02-04;dcc16089-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:23.656793000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Parameter Check"", ""task_object"": ""EICAS"", ""value"": ""CHECKED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""EICAS visible"", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;dcc1608a-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:23.656863000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;dcc1608b-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:23.656933000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;dcc18790-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_about_to_fire;03:23:23.657004000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""ANTI-COLL Light Switch"", ""value"": ""ON"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ANTI-COLL light switch position, checklist status."", ""interaction"": ""anti_coll_light_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;dcc18791-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:23:23.657083000;3;b'action:0.03'
Cognitive_Model;2026-02-04;dcc271f0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:23.663635000;3;b'form-task-done'
Cognitive_Model;2026-02-04;dce11d80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:23:23.864229000;3;b'check-task-on-tars-interface'
Cognitive_Model;2026-02-04;dce8bea0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:23.914481000;3;b'get-where-should-i-look-next'
Cognitive_Model;2026-02-04;dcf05fc0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:23.964429000;3;b'attend-to-next-aoi'
Cognitive_Model;2026-02-04;dcffc910-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:24.065255000;3;b'encode-aoi-information'
Cognitive_Model;2026-02-04;dd168560-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:24.214395000;3;b'3-form-task-object-item-representation'
Cognitive_Model;2026-02-04;dd447330-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:24.515126000;3;b'2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;dd5b5690-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:24.665521000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;dd62f7b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:24.715459000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;dd79db10-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:24.865753000;3;b'x-4-not-wait-task'
Cognitive_Model;2026-02-04;dd90e580-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.016181000;3;b'x-5-not-n-a-task-continue'
Cognitive_Model;2026-02-04;dd9886a0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.066440000;3;b'x-6-not-waiting-new-task-both'
Cognitive_Model;2026-02-04;dda027c0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.116674000;3;b't-i-x-1-visually-attend-current-task-human-role'
Cognitive_Model;2026-02-04;dda7c8e0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.166910000;3;b't-i-x-2-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;ddaf6a00-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.216674000;3;b't-i-x-3-form-task-item-allocation-human-role-representation'
Cognitive_Model;2026-02-04;ddbe8530-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.315979000;3;b't-i-x-4-visually-attend-current-task-autonomy_role'
Cognitive_Model;2026-02-04;ddc64d60-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.366007000;3;b't-i-x-5-visually-encode-allocation-item'
Cognitive_Model;2026-02-04;ddcdee80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.416348000;3;b't-i-x-6-form-task-item-allocation-autonomy-role-representation'
Cognitive_Model;2026-02-04;dddd7ee0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.518547000;3;b't-i-tars-n-a-allocation-go-to-perform-task'
Cognitive_Model;2026-02-04;dddd7ee1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.518906000;3;b'no-tars-input-on-anti-coll-light'
Cognitive_Model;2026-02-04;dde52000-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.568765000;3;b'perform-visually-attend-anti-coll-light-switch'
Cognitive_Model;2026-02-04;ddecc120-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.618714000;3;b'x-a-visually-encode-aircraft-component'
Cognitive_Model;2026-02-04;ddf46240-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.668913000;3;b'form-anti-coll-light-status-representation-no-tars-input'
Cognitive_Model;2026-02-04;de03cb90-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:25.769170000;3;b'anti-coll-light-take-action'
Cognitive_Model;2026-02-04;de6e9b50-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;anti_coll_lights;03:23:26.469544000;4;b'\x01'
Cognitive_Model;2026-02-04;de6e9b51-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:26.469679000;3;b'check-1-visually-attend-current-task-object'
Aircraft;2026-02-04;de79bee0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;anti_coll_lights;03:23:26.542967000;4;b'\x01'
Aircraft;2026-02-04;de892830-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;l_gen_load;03:23:26.643299000;2;b'\x00\x00\x00\x00\x00\x80@@'
Aircraft;2026-02-04;de892831-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;r_gen_load;03:23:26.643461000;2;b'\x00\x00\x00\x00\x00\x80@@'
Aircraft;2026-02-04;debb0da0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;l_gen_load;03:23:26.970909000;2;b'\x00\x00\x00\x00\x00\x00A@'
Aircraft;2026-02-04;debb34b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;r_gen_load;03:23:26.971064000;2;b'\x00\x00\x00\x00\x00\x00A@'
Cognitive_Model;2026-02-04;ded1f100-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:27.120894000;3;b'check-2-visually-encode-task-object-item'
Cognitive_Model;2026-02-04;ded99220-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:27.170120000;3;b'check-3-form-task-object-item-representation'
Aircraft;2026-02-04;dee37d30-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;l_gen_load;03:23:27.235005000;2;b'\x00\x00\x00\x00\x00\x80A@'
Aircraft;2026-02-04;dee37d31-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;r_gen_load;03:23:27.235168000;2;b'\x00\x00\x00\x00\x00\x80A@'
Cognitive_Model;2026-02-04;dee92280-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:27.272150000;3;b'check-2-1-visually-attend-current-task-value'
Cognitive_Model;2026-02-04;df0f4820-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:27.522915000;3;b'2-2-visually-encode-task-value-item'
Cognitive_Model;2026-02-04;df0f6f30-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:27.523077000;3;b'2-3-form-task-value-item-representation'
Cognitive_Model;2026-02-04;df1eb170-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:27.623023000;3;b't-i-task-was-not-autochecked-no-change'
Aircraft;2026-02-04;df3a28b0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;l_gen_load;03:23:27.803537000;2;b'\x00\x00\x00\x00\x00\x00B@'
Aircraft;2026-02-04;df3a28b1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;r_gen_load;03:23:27.803670000;2;b'\x00\x00\x00\x00\x00\x00B@'
Cognitive_Model;2026-02-04;df3d0ee0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:27.822825000;3;b't-i-check-task-on-tars'
Cognitive_Model;2026-02-04;df541950-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;task_check;03:23:27.973038000;5;
Cognitive_Model;2026-02-04;df541951-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:23:27.973148000;3;b't-i-subvocalize-check-task-on-tars'
TARS Agent;2026-02-04;df597080-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:23:28.008516000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Parameter Check"", ""task_object"": ""EICAS"", ""value"": ""CHECKED"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""EICAS visible"", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;df597081-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:23:28.008656000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-04;df597082-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:23:28.008750000;3;b''
TARS Agent;2026-02-04;df5a5ae0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:23:28.014430000;3;b'EICAS'
Shared Interface;2026-02-04;df5a5ae1-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:28.014545000;5;
TARS Agent;2026-02-04;df5a5ae2-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:23:28.014603000;3;b'CHECKED'
Shared Interface;2026-02-04;df5a5ae3-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:23:28.014669000;5;
TARS Agent;2026-02-04;df5a5ae4-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:23:28.014711000;3;b''
TARS Agent;2026-02-04;df5a5ae5-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_human_role;03:23:28.014762000;3;b'performer'
TARS Agent;2026-02-04;df5a5ae6-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;next_state;03:23:28.014837000;3;"b'{""procedure"": ""LINE-UP AND HOLD"", ""classification"": ""NORM"", ""type"": ""SOP"", ""category"": ""Environment Check"", ""task_object"": ""Winds"", ""value"": ""CHECK"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Wind speed, direction, runway alignment."", ""interaction"": ""display_winds_and_ack"", ""delay_before_action"": 0.0, ""delay_after_action"": ""is_acked"", ""callout"": ""Wind report from METAR : wind calm, zero niner zero degrees at four knots"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;df5a5ae7-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_next;03:23:28.014904000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-04;df5a5ae8-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_max_next;03:23:28.014968000;1;b'\x00\x00\x00\x00'
